2499.00,vivo,iQOO,Neo5,12GB+256GB,夜影黑,骁龙870,独立显示芯片,66W闪充,专业电竞游戏手机,双模5G全网通iqooneo5
1699.00,vivo,iQOO,Neo5,活力版,骁龙870,144Hz竞速屏,44W闪充,双模5G全网通手机,8GB+128GB,冰峰白,iqooneo5活力版
1989.00,vivo,iQOO,Z5,12GB+256GB,蓝色起源,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
3299.00,vivo,iQOO,8,12GB+256GB,传奇版,120W闪充,骁龙888,独立显示芯片,KPL官方赛事电竞手机,双模5G全网通iqoo8
1599.00,vivo,iQOO,Z5,8GB+128GB,蓝色起源,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
2999.00,vivo,S12,12GB+256GB,暖金,一亿像素,4400万超清前置,KPL比赛用机测试认证,快充,智能,长续航,游戏,5G手机
2399.00,,vivo,iQOO,Neo5S,骁龙888,独显芯片Pro,双电芯66W闪充,专业电竞游戏手机,双模5G全网通,8GB+256GB,日落峡谷
2698.00,京品手机vivo,iQOO,7,12GB+256GB,黑境,骁龙888,120W超快闪充,KPL官方赛事电竞手机,双模5G全网通vivoiqoo7
2199.00,,vivo,iQOO,Neo5,SE,骁龙870,144Hz竞速屏,55W闪充,双模5G全网通手机,12GB+256GB,矿影蓝,iqooneo5se
3299.00,vivo,S12,Pro,12GB+256GB,屿蓝,一亿像素,前置5000万双摄,天玑1200旗舰芯片,超薄曲面屏,快充,游戏,5G手机
3999.00,vivo,iQOO,9,12GB+256GB传奇版,E5超视网膜屏,全新一代骁龙8,120W超快闪充,KPL官方电竞手机,5G全网通iqoo9
1899.00,vivo,iQOO,Neo5活力版,高通骁龙870,144Hz竞速屏,44W闪充,电竞游戏5G手机,8GB+256GB极夜黑,官方标配
1199.00,京品手机vivo,iQOO,Z5x,6GB+128GB,透镜黑,44W闪充,5000mAh大电池,120Hz高刷屏,双模5G全网通手机iqooz5x
5999.00,vivo,X,Note,8GB+256GB,晴山蓝,7英寸2K+,E5超感宽幕,3D大面积指纹,旗舰骁龙8,Gen1,5G,大屏,手机,xnote,nex
4999.00,vivo,iQOO,9,Pro,12GB+256GB,传奇版,2KE5超视网膜屏,全新一代骁龙8,超声波指纹,双模5G全网通手机iqoo9pro
1019.00,vivo,Y32,6GB+128GB,晴海蓝,高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机
4299.00,vivo,iQOO,8,Pro,12GB+256GB,传奇版,骁龙888Plus,120W闪充,2K超视网膜屏,超声波指纹,5G全网通手机iqoo8pro
1269.00,vivo,Y50t,8GB+128GB,碧海蓝,高通骁龙720G,4800万高清影像,4500mAh大电池,双引擎闪充,全网通智能手机
1199.00,vivo,iQOO,U5,骁龙695,5000mAh大电池,120Hz竞速屏,双模5G全网通手机,6GB+128GB,深黑色iqoou5
1899.00,vivo,iQOO,Neo5,活力版,骁龙870,144Hz竞速屏,44W闪充,双模5G全网通手机,8GB+256GB,冰峰白,iqooneo5活力版
869.00,vivo,iQOO,U5x,4GB+128GB星光黑,骁龙680,5000mAh大电池,6.51英寸大屏幕,智慧三摄,全网通智能手机
1999.00,vivo,iQOO,Z5,12GB+256GB,蓝色起源,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
1499.00,vivo,T1x,5G手机,8GB+128GB,虹彩,天玑900,5000mAh大电池,44W闪充,6400万超清影像,双模5G全网通手机
2499.00,vivo,iQOO,Neo5,高通骁龙870独立显示芯片,66W闪充,双模5G,电竞游戏智能手机,12GB,256GB夜影黑,官方标配
2898.00,vivo,S12,5G手机,12GB+256GB,屿蓝,后置一亿像素,4400万超清前置,超轻薄机身,光致变色2.0,高跑分旗舰芯片
1599.00,vivo,iQOO,Z5,8GB+128GB,薄暮晨曦,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
8999.00,vivo,X,Fold,12GB+256GB,晴山蓝,2K+,120Hz,E5折叠巨幕,航天级铰链,双屏幕指纹,骁龙8,Gen1,5G,折叠,手机
5999.00,vivo,X70Pro+,蔡司专业影像,骁龙888+,2K屏幕,5G手机,专业影像芯片V1,至黑,12GB+256GB
3999.00,vivo,X70,Pro,5nm旗舰芯片,专业影像芯片V1,蔡司光学镜头,120Hz高刷,3200万前置摄像,5G手机,12GB+256GB,至黑
1199.00,vivo,iQOO,Z5x,5000mAh大电池长续航,44W闪充120Hz高刷,双模5G全网通手机,6GB,128GB雾海白,官方标配
2798.00,vivo,iQOO,7,双模5G,骁龙888,120W超快闪充,120Hz全感屏,电竞游戏智能手机,黑镜,12GB,256GB
1599.00,vivo,iQOO,Z5,8GB+128GB,薄暮晨曦,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
3299.00,vivo,X70t,蔡司光学镜头,大底微云台主摄,三星5nm旗舰芯片,120Hz高刷,3200万前置摄像,5G手机,8GB+256GB,星云
1199.00,vivo,iQOO,U5,骁龙695,5000mAh大电池,120Hz竞速屏,双模5G全网通手机,6GB+128GB,银白色iqoou5
2599.00,vivo,S12先锋影像旗舰,拍照手机,游戏BOOST模式,后置一亿像素超清主摄,暖金,8G+256G
3999.00,vivo,iQOO,8,Pro,8GB+256GB,赛道版,骁龙888Plus,120W闪充,2K超视网膜屏,超声波指纹,5G全网通手机iqoo8pro
3799.00,vivo*,iQOO9,全新一代骁龙,电竞手机双模5G全网通,传奇版,12GB+256GB
1499.00,vivo,Y55s,双模5G智能手机全网通,6000mAh大电池,5000万超清主摄,6+128GB,陶瓷黑,【移动用户专享优惠】
2169.00,vivo,T1,高通骁龙778G,5000mAh大电池,6400万超清影像,5G手机,曜影黑,12GB,256GB
2169.00,vivo,T1,高通骁龙778G,5000mAh大电池,6400万超清影像,5G手机,曜影黑,12GB,256GB
1349.00,vivo,iQOO,U5,骁龙695,5000mAh大电池,120Hz竞速屏,双模5G全网通手机,8GB+128GB,幻蓝色iqoou5
2499.00,vivo,iQOO,Neo5S,骁龙888独立显示芯片,66W闪充大电量,5G全网通电竞游戏智能手机,8GB+256GB日落峡谷,官方标配
1049.00,【vivo】Y32,新品手机,8GB+4GB超大运存，高通骁龙6nm芯片，5000mAh大电池,晴海蓝,6GB,128GB
1769.00,vivo,Y76s,5G手机,8GB+256GB,星河蓝,44W超级闪充,5000万超清影像,超闪星钻,轻薄拍照手机
1799.00,vivo,iQOO,Z5,高通骁龙778G,120Hz高刷新率5000mAh大电池5G全网通智能手机,8GB,128GB薄暮晨曦,官方标配
2498.00,vivo,iQOO,Neo5,5G手机,骁龙处理器独显芯片66W闪充iqoo,neo5s电竞游戏手机,夜影黑12G,256G,全网通
2499.00,vivo,iQOO,Neo5手机5G【3期免息+碎屏险】iqooneo5骁龙处理器闪充游戏电竞手机,像素橙【全网通标配版】,12GB+256GB
3299.00,vivo,S12Pro先锋影像旗舰,72万超高跑分旗舰芯片后置一亿像素超清主摄,拍照手机,暖金,12GB+256GB
2999.00,vivo,iQOO,8,Pro,5G手机【6期免息+碎屏险】骁龙888Plus独显2K曲面电竞手机,iQOO8传奇,12GB+256GB,【全网通标配版】
2099.00,vivo,S10e,5G手机,8GB+256GB,水彩,6400万超清影像,轻薄外观,高性能处理器,自然柔光人像,双模5G全网通手机
1499.00,vivo,Y33s,5G手机,8GB+128GB,萤石黑,5000mAh大电池,双引擎闪充,超线性扬声器,一体化双模5G手机
1499.00,vivo,T1x,游戏手机,天玑900,5000mAh超长续航,6400万超清影像,120Hz高刷屏,星夜,8GB,128GB
2499.00,vivo,iQOO,Neo5手机5G【3期免息+碎屏险】iqooneo5骁龙处理器闪充游戏电竞手机,夜影黑【全网通标配版】,12GB+256GB
1269.00,vivo,Y55s,5G手机,6GB+128GB,镜湖蓝,6000mAh巨能量电池,200%超大音量扬声器,5000万超清主摄
1799.00,vivo,Y71t,5G手机,44W闪充,6400万超清影像,双模5G全网通手机,午夜蓝,8GB,128GB,官方标配
2799.00,vivo,iQOO,Neo5,5G手机,骁龙处理器独显芯片66W闪充iqoo,neo5s电竞游戏手机,Neo5S,日落峡谷,8GB,256GB,全网通
4999.00,京品手机vivo,X60t,Pro+,骁龙888,5nm芯片,蔡司联合影像系统,120Hz高刷,55W闪充,5G手机,8GB+256GB,深海蓝
1399.00,vivo,T1x,天玑900,5000mAh大电池,44W闪充,6400万超清,双模5G全网通手机,6GB+128GB虹彩【移动用户专享优惠】
1299.00,vivo,Y31s,5G手机,4GB+128GB,钛空灰,5000mAh大电池,90Hz高刷护眼屏,双模5G全网通手机
1099.00,vivo,iQOO,U5x,骁龙680处理器,5000mAh超大电池,128G大内存,全网通智能手机,8GB,128GB,极昼蓝,官方标配
1999.00,vivo,S10,拍照手机,轻薄自拍旗舰,光致变色工艺,天玑1100旗舰处理器,6400万后置三摄,绮光焕彩,8GB,128GB
1699.00,vivo,Y52s,5G手机,8GB+128GB,珊瑚海,5000mAh大电池,4800万影像系统,90Hz灵动护眼屏,双模5G全网通手机
4399.00,vivo,iQOO,9,E5超视网膜屏,全新骁龙8,独显芯片Pro,120W超快闪充电竞游戏5G手机,12GB+256GB,赛道版,官方标配
2399.00,vivo,iQOO,Neo5手机5G全网通,高通骁龙处理器,电竞游戏手机,Neo5S日落峡谷8G,128G,全网通
1099.00,vivo,iQOO,U3x双模5g,5000mAh大电池,90Hz竞速屏骁龙480全网通智能手机,4GB,128GB雅灰,官方标配
1099.00,vivo,Y10,(t1版),4GB+128GB,月夜黑,5000mAh超长待机,128GB随心存储,疾速侧面指纹,全网通智能手机
1299.00,vivo,Y71t,5G手机,44W闪充,6400万超清影像,双模5G全网通手机,幻境晨晖,8GB,128GB,官方标配
3999.00,vivo,X70Pro,专业影像芯片V1,蔡司光学镜头,前置3200万主摄,120Hz高刷,5G手机,至黑,12GB+256GB
2999.00,vivo,iQOO,8,5G手机骁龙888【6期免息+碎屏险】独显120W闪充电竞iqoo8pro,iQOO8,传奇版,12GB+256GB,【全网通标配版】
4499.00,vivo,iQOO,8,Pro,骁龙888plus,2K超视网膜屏,120W超快闪充,电竞游戏手机,12GB+256GB传奇,官方标配
1269.00,vivo,Y50t,8GB+128GB,秘境黑,高通骁龙720G,4800万高清影像,4500mAh大电池,双引擎闪充,全网通智能手机
1999.00,vivo,Y53s,(t2版),5G手机,8GB+256GB,星夜,5000mAh大电池,6400万超清主摄,90Hz高刷屏,双模5G全网通手机
2499.00,vivo,iQOO,Neo5,5G手机【3期免息】66W闪充骁龙处理器游戏手机iqooneo5,夜影黑【全网通标配版】,12GB+256GB
5199.00,vivo,iQOO,9,Pro,2KE5超视网膜屏,骁龙8独显芯片Pro,120W闪充电竞5G手机,12GB+256GB,传奇版,官方标配
2999.00,vivo,iQOO,8,5G手机全网通【12期免息+碎屏保】骁龙888,电竞游戏手机iqoo8Pro,iQOO,8传奇版,12GB+256GB,官方标配
1909.00,vivo#,iQOO,Z5,12GB+256GB,蓝色起源,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
2799.00,vivo,iQOO,Neo5,手机,5G新品游戏拍照全网通,neo3升级iqooneo5,骁龙870,Neo5S,夜行空间,8G+256G,标配版
2499.00,vivo,iQOO,Neo5新品5G手机【3期免息+碎屏险】骁龙处理器游戏手机iqooneo5,夜影黑【全网通标配版】,12GB+256GB
1499.00,vivo,Y55s,5G手机,6GB+128GB,镜湖蓝,6000mAh巨能量电池,200%超大音量扬声器【移动用户专享优惠】
1099.00,vivo,Y32手机全网通5000mAh大电池骁龙八核处理器智能手机千元机美颜拍照大电量,雾夜黑6G,128G,全网通
1989.00,vivo,iQOO,Z5,12GB+256GB,蓝色起源,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
1999.00,vivo,iQOO,Z5新品5G手机【6期免息+碎屏险】高通骁龙778G,120Hz高刷屏44W闪充,Z5(12+256)薄暮晨曦,官方标配
1299.00,vivo,Y71t,5G手机全网通44W闪充6400万超清影像护眼屏拍照手机,Y71t,幻境晨晖8G,128G,全网通
1299.00,vivo,Y30新品,5000mAh闪充强续航,后置AI智慧三摄,128GB存储,智能手机,曜石黑,8GB+128GB
859.00,vivo,Y32,4GB+64GB,雾夜黑,高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机
4199.00,vivo,X60Pro,双模5g蔡司光学镜头后置四摄,防抖夜景拍照,60倍超级变焦超薄,5G智能手机,12GB+256GB,原力
3998.00,vivo,X70,Pro,5nm旗舰芯片,专业影像芯片V1,蔡司光学镜头,120Hz高刷,3200万前置摄像,5G手机,12GB+256GB,至黑
2799.00,vivo,iQOO,Neo5S,新品5G手机,高通骁龙电竞游戏手机,iqooneo5升级,Neo5S,日落峡谷,8G+256G,【标配版】
2299.00,vivo,iQOO,Neo5SE,骁龙870,144Hz竞速屏,55W闪充5G全网通电竞游戏智能手机,12GB+256GB岩晶白,官方标配
849.00,vivo,iQOO,U5x,高通骁龙680,全网通智能手机,星光黑,4GB+128GB
1799.00,vivo,iQOO,Neo5,活力版,骁龙870,144Hz竞速屏,44W闪充,双模5G全网通手机,8GB+128GB,极夜黑,iqooneo5活力版
1909.00,vivo,iQOO,Z5,5G全网通电竞手机,造梦空间,12GB+256GB
2479.00,vivo,iQOO,Neo5,12GB+256GB,夜影黑,骁龙870,独立显示芯片,66W闪充,电竞游戏手机,双模5G全网通iqooneo5
869.00,vivo,Y32,高通骁龙680,全网通智能手机,晴海蓝,4GB+64GB
1599.00,vivo,iQOO,Z5新品5G手机【3期免息+碎屏险】高通骁龙778G120Hz高刷屏44W闪充,蓝色起源,8GB+128GB,【全网通标配版】
1599.00,vivo,iQOO,Z5,5G手机【3期免息+碎屏险】120hz高刷骁龙778G游戏手机44W闪充,蓝色起源,8GB+128GB,【全网通标配版】
1399.00,【套装】vivo,iQOO,Z5x,5000mAh大电池,120Hz高刷44W闪充双模5G全网通手机,6GB,128GB透镜黑,官方标配
2699.00,vivo,iQOO,Neo5,高通骁龙870,66W闪充,电竞游戏智能手机,双模5G全网通,12+256GB夜影黑【移动用户专享优惠】
3699.00,vivo,iQOO9旗舰新品5G手机全网通,高通骁龙超快闪充电竞游戏手机,iQOO,9传奇版8G,256G,全网通
1269.00,【6期免息+蓝牙佴机】vivo,Y55s,5G手机,6000mAh巨能量电池,5000万超清主摄,樱粉流星【6G+128GB】,标配版
2319.00,vivo*,iQOO,Neo5S,骁龙888,独显芯片Pro,双电芯66W闪充,双模5G全网通,8GB+256GB,夜行空间
2099.00,vivo,iQOO,Neo5SE,#骁龙870,144Hz竞速屏,55W闪充5G全网通电竞游戏智能手机12GB+256GB幻萤彩,官方标配
3499.00,vivo,iQOO,9,#8GB+256GB传奇版,E5超视网膜屏,全新一代骁龙8,120W超快闪充,KPL官方电竞手机双模5G全网通
3499.00,vivo,iQOO,9,#8GB+256GB传奇版,E5超视网膜屏,全新一代骁龙8,120W超快闪充,KPL官方电竞手机双模5G全网通
1099.00,vivo,Y30标准版新品,5000mAh电池潮流外观,128GB存储,AI智慧影像,智能手机,4GB+128GB,极光色,官方标配版
3199.00,【12期免息】vivo,X70,Pro,5nm旗舰芯片,蔡司光学镜头,120Hz高刷,5G手机,8GB+128GB至黑,官方标配
2699.00,vivo,iQOO,Neo5【下单好礼】5G,66W闪充骁龙870游戏散热学生智能拍照手机,云影蓝12G+256G,标配版
1399.00,vivo,Y52s新品双模5G,后置4800万双摄,5000mAh电池,90Hz高刷,5G手机,6GB+128GB,莫奈彩,官方标配版
1599.00,vivo,iQOO,Z5,5G手机新品【3期免息+6重礼】44W闪充120Hz刷新高通骁龙778G,薄暮晨曦,8GB+128GB,【全网通标配版】
1719.00,vivo,Y71t,智能手机,44W急速回电,6400万超清影像系统,午夜蓝,8GB,256GB【移动用户专享优惠】
1599.00,vivo,iQOO,Z5,5G手机新品【3期免息+6重礼】44W闪充120Hz刷新高通骁龙778G,薄暮晨曦,8GB+128GB,【全网通标配版】
1719.00,vivo,Y71t,智能手机,44W急速回电,6400万超清影像系统,午夜蓝,8GB,256GB【移动用户专享优惠】
1331.00,vivo手机,iQOO,U5,幻蓝色,8+128GB,高通骁龙695,5000mAh大电池,120Hz竞速屏,双模5G全网通iQOOu5
3499.00,vivo*,iQOO9,全新一代骁龙,电竞手机双模5G全网通,传奇版,8GB+256GB
1689.00,【1569起】vivo,iQOO,Z3,5G电竞游戏手机骁龙768G爱酷手机iqoo,z3,Z3,幻银,8+256G,官方标配[90天碎屏宝]
1589.00,vivo,Y55s,5G手机,8GB+128GB,陶瓷黑,6000mAh巨能量电池,200%超大音量扬声器,5000万超清主摄
3399.00,vivo,X70t,拍照手机,双模5G全网通,星云,12GB+256GB
2799.00,vivo,X70,旗舰芯片,蔡司光学镜头,前置3200万高清,120Hz高刷,5G手机,独白,8GB+128GB
1899.00,vivo,Y71t,5G手机,8GB+256GB,幻境晨晖,44W闪充,6400万超清影像,超轻薄机身,双模5G全网通手机
5699.00,vivo,X70,Pro+,拍照手机,双模5G全网通,至黑,12G+256G
2969.00,vivo,iQOO8,全感屏电竞手机双模5G全网通,传奇,12+256
1099.00,vivo,iQOO,U5x,8GB+128GB星光黑,骁龙680,5000mAh大电池,6.51英寸大屏幕,智慧三摄,全网通4G智能手机,电信
1099.00,vivo,iQOO,U5x,8GB+128GB星光黑,骁龙680,5000mAh大电池,6.51英寸大屏幕,智慧三摄,全网通4G智能手机,电信
2199.00,vivo,T1,5G手机#,12GB+256GB,电光青,高通骁龙778G,5000mAh大电池,6400万超清影像,双模5G全网通手机
3598.00,vivo,iQOO,7,12GB+256GB,传奇版,骁龙888,120W超快闪充,KPL官方赛事电竞手机,5G全网通【移动用户专享优惠】
1399.00,vivo,iQOO,Z5x新品5G手机【3期免息+碎屏险】5000mAh长续航大电池120Hz高刷屏,雾海白,8GB+128GB,【全网通标配版】
2179.00,vivo手机,iQOO,Neo5,SE,KPL比赛用机测试认证,高通骁龙870,55W闪充,144Hz屏,12+256GB,矿影蓝,双模5G全网通
1299.00,vivo,Y71t,5G手机,44W闪充,6400万超清影像,双模5G全网通手机,午夜蓝,8GB,128GB,标配版
1899.00,vivo,Y71t,5G手机,8GB+256GB,午夜蓝,44W闪充,6400万超清影像,超轻薄机身,双模5G全网通手机
2599.00,vivo,iQOO,Neo5,5G双模【碎屏保+6期免息】全网通骁龙870独立显示芯片66W闪充,夜影黑【Neo,5】,12+256G
1899.00,vivo,Y71t,5G手机,8GB+256GB,午夜蓝,44W闪充,6400万超清影像,超轻薄机身,5G全网通手机
2599.00,vivo,iQOO,Neo5,5G双模【碎屏保+6期免息】全网通骁龙870独立显示芯片66W闪充,夜影黑【Neo,5】,12+256G
1899.00,vivo,Y71t,5G手机,8GB+256GB,午夜蓝,44W闪充,6400万超清影像,超轻薄机身,5G全网通手机
849.00,vivo*,iQOO,U5x,高通骁龙680,全网通智能手机,极昼蓝,4GB+128GB
1299.00,vivo,T1x,5G手机,6GB+128GB,虹彩,天玑900,5000mAh大电池,44W闪充,6400万超清影像,双模5G全网通手机
1399.00,vivo,iQOO,Z5x新品5G手机【3期免息+送碎屏险】5000mAh长续航大电池120Hz高刷,透镜黑,8GB+128GB,【全网通标配版】
1569.00,vivo,iQOO,Z5,8GB+128GB,蓝色起源,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机
1529.00,vivo*,iQOO,Z5,电竞手机,双模5G全网通,薄暮晨曦,8GB+128GB
1229.00,vivo,Y32,8GB+128GB,雾夜黑,高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机
1199.00,vivo,iQOO,Z5x,8GB+128GB,砂岩橙,44W闪充,5000mAh大电池,120Hz高刷屏,双模5G全网通手机【移动用户专属】
1229.00,vivo,Y32,8GB+128GB,雾夜黑,高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机
1199.00,vivo,iQOO,Z5x,8GB+128GB,砂岩橙,44W闪充,5000mAh大电池,120Hz高刷屏,双模5G全网通手机【移动用户专属】
2199.00,vivo,T1,5G手机,12GB+256GB,电光青,高通骁龙778G,双模5G全网通手机
2899.00,vivo*,S12,5G全网通拍照手机,屿蓝,12GB+256GB
