2499.00,vivo,iQOO,Neo5,12GB+256GB,夜影黑,骁龙870,独立显示芯片,66W闪充,专业电竞游戏手机,双模5G全网通iqooneo5
1099.00,vivo,iQOO,U5x,8GB+128GB星光黑,骁龙680,5000mAh大电池,6.51英寸大屏幕,智慧三摄,全网通4G智能手机,电信
1289.00,vivo,Y50t,8GB+128GB,碧海蓝,高通骁龙720G八核处理器,4500mah闪充大电池,全网通4G智能手机
959.00,vivo,Y32,4GB+128GB,雾夜黑,高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机
2899.00,vivo手机,iQOO,Neo5S,KPL比赛用机测试认证,高通骁龙888,66W双电芯,120Hz屏,12+256GB,日落峡谷,双模5G全网通
959.00,vivo,Y32,4GB+128GB,雾夜黑,高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机
2899.00,vivo手机,iQOO,Neo5S,KPL比赛用机测试认证,高通骁龙888,66W双电芯,120Hz屏,12+256GB,日落峡谷,双模5G全网通
2989.00,vivo,iQOO,8,12GB+256GB,传奇,120W超快闪充,骁龙888,液冷散热,KPL官方赛事电竞手机,双模5G全网通iqoo8
2479.00,vivo,iQOO,Neo5,12GB+256GB,云影蓝,骁龙870,独立显示芯片,66W闪充,专业电竞游戏手机,双模5G全网通iqooneo5
1589.00,vivo,iQOO,Z5x,8GB+256GB,透镜黑,天玑900高性能芯,5000mAh大电池,120Hz高刷屏,双模5G全网通手机
2799.00,vivo,S9,5G手机,8GB+256GB,印象拾光,前置4400万超清双摄,后置6400万OIS黑光夜视,6nm旗舰芯片,拍照手机
5189.00,vivo,iQOO,9,Pro,全新一代骁龙,电竞手机双模5G全网通,传奇版,12GB+512GB
2969.00,vivo*,iQOO,8,全感屏电竞手机,双模5G全网通,传奇,12+256
5189.00,vivo,iQOO,9,Pro,全新一代骁龙,电竞手机双模5G全网通,传奇版,12GB+512GB
2969.00,vivo*,iQOO,8,全感屏电竞手机,双模5G全网通,传奇,12+256
2999.00,vivo,iQOO8,Pro手机5G【6期免息】独显芯片120W闪充,iqoo8电竞游戏手机,iQOO,8,传奇,12+256,标配版
1049.00,vivo,Y32,【899起】高通骁龙680,5000mAh大电池,疾速侧面指纹,全网通智能手机,晴海蓝6+128GB,全网通
4299.00,vivo*,X70,Pro,5G全网通,拍照手机,星云,12G+512G
2299.00,vivo,iQOO,Neo5,SE,5G游戏智能手机,骁龙870,144Hz竞速屏,55W闪充,12+256GB,矿影蓝,【移动用户专享优惠】
2569.00,vivo,S12,5G手机【6期免息+碎屏险】新品轻薄自拍后置1.08亿像素s10升级版s12,暖金,8GB+256GB,标配版
4299.00,vivo*,X70,Pro,5G全网通,拍照手机,星云,12G+512G
2299.00,vivo,iQOO,Neo5,SE,5G游戏智能手机,骁龙870,144Hz竞速屏,55W闪充,12+256GB,矿影蓝,【移动用户专享优惠】
2569.00,vivo,S12,5G手机【6期免息+碎屏险】新品轻薄自拍后置1.08亿像素s10升级版s12,暖金,8GB+256GB,标配版
1999.00,vivo,S10,5G全网通拍照手机,绮光焕彩,8GB+128GB
3299.00,【12期免息】vivo,X70系列,5G手机,蔡司光学镜头,120Hz高刷,3200万前置摄像,星云（x70标准版/t版随机发货）,8GB+256GB,标配版
1979.00,vivo,iQOO,Z5,12GB+256GB,造梦空间,骁龙778G,5000mAh长续航,120Hz高刷原色屏,双模5G全网通手机iqooz5
2479.00,vivo,iQOO,Neo5,12GB+256GB,夜影黑,骁龙870,独立显示芯片,66W闪充,专业电竞游戏手机,双模5G全网通iqooneo5
1973.00,vivo,iQOO,Z5手机,12+256GB,蓝色起源,高通骁龙778G,120Hz高刷原色屏,6400万超清三摄,双模5G全网通iqooz5
1973.00,vivo,iQOO,Z5手机,12+256GB,蓝色起源,高通骁龙778G,120Hz高刷原色屏,6400万超清三摄,双模5G全网通iqooz5
2199.00,vivo,T1,5G手机高通骁龙778G,5000mAh大电池,6400万超清,双模全网通12GB+256GB曜影黑【移动用户专享优惠】
1799.00,vivo,iQOO,Neo5,活力版,骁龙870,144Hz竞速屏,44W闪充,双模5G全网通手机,8GB+128GB,极夜黑,iqooneo5活力版
2089.00,vivo,iQOO,Neo5,SE,骁龙870,144Hz竞速屏,55W闪充,双模5G全网通手机,8GB+256GB,幻荧彩,iqooneo5se
1338.00,vivo,iQOO,U5,骁龙695,5000mAh大电池,120Hz竞速屏,双模5G全网通手机,8GB+128GB,深黑色iqoou5
2199.00,vivo,iQOO,Z5,5G【碎屏险】高通骁龙778G,120Hz电竞屏,智能游戏手机,蓝色起源,12G+256G,标配版
2299.00,vivo,S9e新品,超薄机身,后置6400万多焦段影像系统,90Hz超感屏,5g全网通,智能手机,8GB+256GB,黑曜石,官方标配版
1589.00,vivo,iQOO,Z5x,8GB+256GB,透镜黑,天玑900高性能芯,5000mAh大电池,120Hz高刷屏,双模5G全网通手机
2989.00,vivo,iQOO,8,12GB+256GB,传奇版,120W超快闪充,骁龙888,液冷散热,KPL官方赛事电竞手机,双模5G全网通iqoo8
1699.00,vivo,Y76s,5G手机,8GB+256GB,星夜黑,44W超级闪充,5000万超清影像,超闪星钻,全网通手机
2399.00,vivo,S12,#8GB+128GB,耀黑,一亿像素,4400万超清前置,KPL比赛用机测试认证,快充,智能,长续航,游戏,5G手机
2199.00,vivo,iQOO,Neo5,SE,5G手机【享碎屏险】iqooneo5,se学生游戏手机全网通,矿影蓝,12GB+256GB,【全网通标配版】
2898.00,vivo,S12,5G手机,12GB+256GB,暖金,后置一亿像素,4400万超清前置,超轻薄机身,光致变色2.0,高跑分旗舰芯片
2199.00,vivo,iQOO,Neo5,SE,5G手机【享碎屏险】iqooneo5,se学生游戏手机全网通,矿影蓝,12GB+256GB,【全网通标配版】
2898.00,vivo,S12,5G手机,12GB+256GB,暖金,后置一亿像素,4400万超清前置,超轻薄机身,光致变色2.0,高跑分旗舰芯片
2939.00,vivo,S12,Pro,5G手机,8GB+256GB,屿蓝,后置一亿像素,前置5000万双摄,天玑1200旗舰芯片,超薄曲面屏
2789.00,vivo,iQOO,Neo5S,高通骁龙888,双电芯66W闪充,专业电竞游戏手机,双模5G全网通手机,12GB+256GB,夜行空间
2499.00,vivo,iQOO,Neo5手机5G骁龙处理器【3期免息+碎屏险】iqooneo5大屏学生游戏手机,夜影黑【全网通标配版】,12GB+256GB
2159.00,vivo,T1,5G手机,12GB+256GB,电光青,高通骁龙778G,5000mAh大电池,6400万超清影像,游戏手机,拍照手机
1589.00,vivo,Y55s,5G手机,8GB+128GB,镜湖蓝,6000mAh巨能量电池,200%超大音量扬声器,5000万超清主摄
1299.00,vivo,Y55s,5G手机【享3期免息+碎屏险】6000毫安大电池闪充学生美颜拍照手机安卓全网通,樱粉流星,6GB+128GB,标配版
1069.00,vivo,iQOO,U5x新品手机,骁龙680八核5000mAh大电池长续航大屏学生拍照智能游戏手机,极昼蓝,8GB,128GB,全网通
2499.00,vivo,iQOO,Neo5手机5G骁龙处理器【3期免息+碎屏险】iqooneo5大屏学生游戏手机,夜影黑【全网通标配版】,12GB+256GB
2159.00,vivo,T1,5G手机,12GB+256GB,电光青,高通骁龙778G,5000mAh大电池,6400万超清影像,游戏手机,拍照手机
1799.00,vivo,iQOO,Neo5,活力版,骁龙870,144Hz竞速屏,双模5G电竞游戏手机,8GB+128GB,极夜黑,iqooneo5活力版
999.00,vivo,Y32,高通骁龙智能安卓手机,5000mAh大电池,全网通智能手机,vivoy30升级版,晴海蓝,4GB+128GB
2499.00,vivo,iQOO,Neo5,5G电竞游戏手机,骁龙870,独显芯片,66W闪充,iqooneo5,夜影黑,12GB+256GB
1699.00,vivo,Y76s,双模5G智能轻薄拍照手机全网通,44W闪充,5000万超清影像,8+128GB,星夜黑,【移动用户专享优惠】
1699.00,vivo,Y76s,5G手机,8GB+256GB,星夜黑,44W超级闪充,5000万超清影像,超闪星钻,轻薄拍照全网通手机
2939.00,vivo,S12,5G手机,12GB+256GB,屿蓝,后置一亿像素,4400万超清前置,超轻薄机身,光致变色2.0,高跑分旗舰芯片
1599.00,vivo,iQOO,Z5新品5G手机【3期免息+送碎屏险】120Hz高刷屏高通骁龙778G44W闪充,蓝色起源,8GB+128GB,【全网通标配版】
2159.00,vivo,T1,5G手机,12GB+256GB,电光青,高通骁龙778G,5000mAh大电池,6400万超清影像,游戏手机,拍照手机
2399.00,vivo,iQOO,Neo5S/Neo5se,5G全网通手机new5升级爱酷iqooneo5s,Neo5S,夜行空间8G+256G,官方标配【180天碎屏宝+后壳宝】
3199.00,vivo,S12,Pro,12GB+256GB,耀黑,一亿像素,前置5000万双摄,天玑1200旗舰芯片,超薄曲面屏,快充,游戏,5G手机
1799.00,vivo,iQOO,Neo5,活力版,骁龙870,144Hz竞速屏,8GB+128GB,极夜黑,电竞游戏手机,双模5G全网通
1299.00,vivo,Y55s,5G手机【全国联保+碎屏宝】6000mAh巨能量电池,200%超大音量,5g新品,镜湖蓝6+128G,全网通
2999.00,vivo,S12,5G全网通拍照手机轻薄,KPL比赛用机认证,一亿像素,光致变色,12+256GB,暖金,【移动用户专享优惠】
2999.00,vivo,S12,5G全网通拍照手机轻薄,KPL比赛用机认证,一亿像素,光致变色,12+256GB,暖金,【移动用户专享优惠】
1498.00,vivo,iQOO,U3,8GB+128GB,浅蔚蓝,天玑800U八核处理器,5000mAh大电池,90Hz竞速屏,5G全网通手机,iqoou3
1699.00,vivo*,T1x,双模5G全网通手机,8GB+256GB,星夜
2999.00,vivo,S12,5G全网通拍照手机轻薄,KPL比赛用机认证,一亿像素,光致变色,12+256GB,暖金,【移动用户专享优惠】
1498.00,vivo,iQOO,U3,8GB+128GB,浅蔚蓝,天玑800U八核处理器,5000mAh大电池,90Hz竞速屏,5G全网通手机,iqoou3
1699.00,vivo*,T1x,双模5G全网通手机,8GB+256GB,星夜
1199.00,vivo,iQOO,U5,5G智能手机全网通,骁龙695,5000mAh大电池,120Hz竞速屏,4+128GB,银白色【移动用户专享优惠】
2479.00,vivo,iQOO,Neo5,12GB+256GB,夜影黑,骁龙870,独立显示芯片,66W闪充,电竞游戏手机,双模5G全网通iqooneo5
1599.00,vivo,Y76s,智能手机,轻薄机身,超闪星钻,5000万超清影像,44W闪充瞬间来电,星河蓝,8GB,128GB
1299.00,vivo,Y55s,5G手机,6000mAh金标巨能电池,200%澎湃音量6.58英寸超清夜读屏,樱粉流星,6+128GB
3999.00,vivo,X70,Pro,5G智能手机全网通,蔡司光学镜头,44W闪充,三星5nm旗舰芯片,12+256G,星云【移动用户专享优惠】
3299.00,vivo,iQOO,8,12GB+256GB,传奇版,120W闪充,骁龙888,独立显示芯片,双模5G全网通手机【移动用户专属】
3199.00,vivo,X60曲屏版,拍照手机,双模5g蔡司光学镜头,防抖夜景拍照5nm旗舰芯片,华彩,8GB,128GB
1399.00,vivo,iQOO,Z5x新品5G手机,120Hz高刷屏,5000mAh长续航大电池,全网通智能手机,Z5x,8GB+128GB,透镜黑,官方标配
1299.00,vivo,Y71t,5G手机,44W闪充,6400万超清影像,双模5G全网通,【Y71t】午夜蓝,8GB+128GB
869.00,vivo手机,iQOO,U5x,极昼蓝,4+128GB,高通骁龙680,5000mAh大电池,1300万高清像素,双模4G全网通iQOOu5x#
2999.00,vivo,S12,Pro,5G全网通拍照手机轻薄,72万超高跑分旗舰芯片,一亿像素,8+256GB,暖金,【移动用户专享优惠】
2098.00,vivo,Y71t,5G手机,全网通,新品44W闪充,6400万超清影像,超轻薄机身,幻境晨晖,8+256G,一年碎屏险套装
3299.00,vivo,iQOO,8【6期免息+多重好礼】手机骁龙888电竞游戏屏120Hz智能拍照长续航,iQOO,8,传奇,12G+256G,标配版
1399.00,vivo,Y76s,智能手机,轻薄机身,超闪星钻,5000万超清影像,44W闪充瞬间来电,星河蓝,8GB,128GB
2099.00,【至高省200】vivo,S10e,5G手机,6400万超清影像,轻薄外观,高性能处理器,琉璃黑,8GB+256GB
3299.00,vivo,S12,Pro,5G全网通拍照手机轻薄,72万超高跑分旗舰芯片,一亿像素,12+256GB,屿蓝,【移动用户专享优惠】
1399.00,【仅1269起】vivo,iQOO,Z5X,5G电竞游戏爱酷手机iqooz5x,z3升级版,透镜黑,8G+128G,官方标配【90天碎屏宝】
2599.00,vivo,iQOO,Neo5S手机5G骁龙888【3期免息+碎屏险】Neo5,S独显Pro,夜行空间,8GB+256GB,【全网通标配版】
1869.00,【1829起】vivo,iQOO,Neo5活力版5G电竞游戏手机骁龙870,144Hz竞速屏送碎屏宝,极夜黑,8+128G,白条6期免息套装[90天碎屏险]
1499.00,vivo,T1x,5G手机,天玑900,5000mAh大电池,44W闪充,双模5G全网通手机,虹彩,8+128G【含90天碎屏险】
2599.00,vivo,S12,一亿像素,4400万超清前置,KPL比赛用机,5G手机,8G+256G耀黑,标准版
1298.00,【1298起】vivo,iQOO,U3x手机,5G游戏智能手机,90Hz大电池学生机,电竞手机,U3,浅蔚蓝8+128G,官方标配[90天碎屏险]
4999.00,【套装】vivo,iQOO,8,Pro骁龙888plus2K超视网膜屏120W超快闪充,电竞游戏手机,12GB+256传奇,标准版
3699.00,【套装】vivo,iQOO,8,骁龙888,独立显示芯片,120W闪充,120Hz高刷,电竞游戏手机,12GB+256GB传奇,【套装】
1599.00,vivo,T1,高通骁龙5G新品手机,44w闪充,120hz高刷,游戏拍照手机,5g手机vivot1,8G+128G电光青,标配
1799.00,【仅1558起】vivo,iQOO,Z5,5G电竞游戏手机骁龙778G手机爱酷Z3升级版iqooz5,蓝色起源8G+256G,官方标配[90天碎屏宝]
1299.00,vivo,Y71t,智能手机,44W急速回电,6400万超清影像系统,午夜蓝,8GB,128GB
699.00,酷比X60,Pro,八核256G智能手机,全网通4G可用5G卡双卡双待,小米vivo通用接口手机老年,深海蓝【8+128GB】
1299.00,vivo,Y71t,智能手机,44W急速回电,6400万超清影像系统,午夜蓝,8GB,128GB
699.00,酷比X60,Pro,八核256G智能手机,全网通4G可用5G卡双卡双待,小米vivo通用接口手机老年,深海蓝【8+128GB】
1499.00,vivo,Y55s新品手机5G全网通6000毫安金标巨能电池长久待机老人机千元机,陶瓷黑6G,128G,全网通
2999.00,vivo,iqoo,8,5G手机新品,爱酷8,骁龙888,120W闪充,电竞游戏手机iqoo8Pro,iQOO8,传奇版,12GB+256GB,官方标配
1599.00,vivo,iQOO,Z5x新品5G手机【多重好礼+碎屏险】5000mAh长续航大电池,Z3升级版,透镜黑,8G+128G,标配版
4399.00,【现货当天发】vivo,iQOO,9,全新骁龙8,120W超快闪充电竞游戏5G手机,传奇版,全网通(12G+256G)
1599.00,vivo,iQOO,Z5x新品5G手机【多重好礼+碎屏险】5000mAh长续航大电池,Z3升级版,透镜黑,8G+128G,标配版
1999.00,vivo,S10,5G手机,超轻薄机身,前置4400万自然柔光人像,8G+128G萤石黑,标配版
2999.00,【套装】vivo,iQOO,Neo5S,骁龙888独立显示芯片,66W闪充大电量,5G全网通游戏手机,8GB+256GB日落峡谷,官方标配
3098.00,vivo,S12,5G手机新品,后置1.08亿像素,轻薄自拍S10升级版,S12,耀黑,12+256G,一年碎屏险套装
1299.00,【1299起】vivo,Y71t,5G,新品手机,44W闪充,6400万超清影像,全网通双模5G,幻境晨晖,8GB+128GB,5G全网通
3098.00,vivo,S12,5G手机新品,后置1.08亿像素,轻薄自拍S10升级版,S12,耀黑,12+256G,一年碎屏险套装
1299.00,【1299起】vivo,Y71t,5G,新品手机,44W闪充,6400万超清影像,全网通双模5G,幻境晨晖,8GB+128GB,5G全网通
3999.00,vivo,iQOO,9,5G新品手机全网通iqoo9,iqoo8升级版iooq9,iq爱酷9,Pro,iQOO9,传奇版,12+256GB,官方标配
2999.00,vivo,iQOO,Neo5S,手机5G全网通,骁龙888独显芯片,66W闪充,iqooneo5s,日落峡谷12+256G,标配版
3299.00,vivo,S12Pro新品5G手机全网通曲面屏天玑1200旗舰芯片后置一亿像素拍照自拍美颜超薄手机,耀黑12G,256G,全网通
2799.00,vivo,S12,5G手机,新品轻薄自拍,后置1.08亿像素,天玑旗舰芯,vivos10升级s12,8G+256G暖金,标配
3999.00,vivo,iQOO9,5G手机旗舰新品骁龙8独显芯片Pro120W闪充iqoo8升级电竞游戏智能手机,iQOO9,传奇版,8G,256G,全网通
1599.00,vivo,T1,5G手机,高通骁龙778G,5000mAh大电池,游戏拍照手机,电光青8G+128GB,官方标配
1299.00,vivo,Y30,升级版vivoY32,全网通智能手机,5000mAh闪充强续航,安卓手机,晴海蓝（Y32）,8GB+128GB
3999.00,vivo,X70,Pro,5G手机新品【6期免息+送碎屏险】蔡司影像美颜自拍120Hz高刷屏,至黑,12GB+256GB,标配版
2899.00,vivo,iqoo,Neo5S,5G手机vivo,iqoo爱酷neo,5s,neo5se,独显Pro,Neo5s,12+256GB,日落峡谷,官方标配
1199.00,vivo,Y32手机全网通,高通骁龙5000mAh大电池智能手机,晴海蓝6G,128G,全网通
1999.00,vivo,Y53s,(t2版),5000mAh大电池6400万超清主摄,90Hz,5G手机,星夜,8+256GB
899.00,vivo,Y32,高通骁龙680,5000mAh大电池,疾速侧面指纹4G全网通智能手机y32,4+64G,晴海蓝,官方标配【含90天碎屏险】
1499.00,vivo,Y70t,5G手机,6G+128GB,碧海蓝,4500mAh大电池,双引擎闪充,4800万后置三摄,双模5G全网通手机
2899.00,vivo,iqoo,Neo5S,5G手机vivo,iqoo爱酷neo,5s,neo5se,独显Pro,Neo5s,12+256GB,日落峡谷,官方标配
1299.00,vivo,iQOO,U5,双模5G游戏手机全网通,5000mAh大电量120Hz高清屏,iqoou5,6G+128G深黑色,官方标配
2799.00,vivo,iQOO,Neo5S,5G游戏手机,骁龙888,独显芯片Pro,iqooneo5s,日落峡谷,8G+256G,【标配版】
6999.00,vivo,X,Note,7英寸2K+,E5超感宽幕,3D大面积指纹,旗舰骁龙8,Gen1,5G,手机,晴山蓝,12GB+512GB
2099.00,vivo,iQOO,Neo5SE,5G全网通,vivo手机,骁龙870,大电池,Neo5,s,se,矿影蓝,12+256GB,5G全网通
1799.00,vivo,iQOO,Z5,新品5G手机,高通骁龙778G,120Hz高刷,安卓智能手机,薄暮晨曦,8+128G,标配版
1599.00,vivo,iQOO,Z5,双模5G全网通游戏手机,骁龙778G,5大电量长续航,iqooz5,8+128G蓝色起源,官方标配
2399.00,vivo,S12,Pro,一亿像素,前置5000万双摄,超薄曲面屏,5G手机,8G+128G暖金,s12版
2659.00,vivo手机,iQOO,Neo5S手机,独立显示芯片,66W闪充5G全网通爱酷NEO5游戏智能机标配,Neo5S-日落峡谷【升级版】,12GB+256GB
5699.00,vivo,iQOO9,Pro,新品5G手机,vivo手机,电竞游戏手机,vivoiqoo9pro,赛道版,12+512G,标配版
1399.00,【1369起】vivo,Y71t,5G手机,44W闪充,6400万超清影像双模5G全网通手机y71t,8+128G,幻境晨晖,官方标配【含90天碎屏险】
1598.00,vivo,iQOO,Z5,5G手机高通骁龙778G,44W闪充120Hz高刷大电池智能游戏手机,薄暮晨曦,8G,128G,全网通
2998.00,vivo,iQOO,8,5G手机,骁龙888独显芯片120W闪充iqoo8pro电竞游戏智能手机,iQOO8,传奇版,12G,256G,全网通
2899.00,vivo,iQOO,Neo5S,全网通手机vivo,双芯旗,骁龙888+,独显iqoo,neo,5s,日落峡谷,12+256GB,5G全网通
1999.00,vivo,iQOO,Z5,新品5G手机,高通骁龙778G,120Hz高刷,安卓智能手机,薄暮晨曦12G,256G,全网通
5699.00,vivo,iQOO9,Pro,新品5G手机,vivo手机,电竞游戏手机,vivoiqoo9pro,赛道版,12+512G,标配版
1399.00,【1369起】vivo,Y71t,5G手机,44W闪充,6400万超清影像双模5G全网通手机y71t,8+128G,幻境晨晖,官方标配【含90天碎屏险】
2499.00,vivo,iQOO,Neo5手机,高通骁龙870,电竞游戏手机,云影蓝12G,256G,全网通
1399.00,vivo,iQOO,Z5x,5G双模全网通游戏手机,大电量超长待机,iqooz5x,8GB+128GB雾海白,官方标配
1299.00,vivo,Y30/Y32,手机全网通,5000mAh闪充,强续航,智能手机,安卓手机,Y30,水漾蓝,8G+128G,官方标配
2846.00,vivo手机,iQOO8,独立显示芯片,KPL官方赛事电竞手机爱酷7升级版双模5G全网通标配版,传奇【iQOO,8】,12GB+256GB
1799.00,【套装】vivo,iQOO,Z5高通骁龙778G,120Hz,5000mAh大电池5G全网通智能手机,8GB,128GB薄暮晨曦,套装版
