2499.00,vivo,iQOO,Neo5,12GB+256GB,夜影黑,骁龙870,独立显示芯片,66W闪充,专业电竞游戏手机,双模5G全网通iqooneo5
1599.00,vivo,iQOO,Z5x,新品5G手机【6期免息+碎屏险】5000mAh长续航大电池,z3升级版,雾海白,8+256G,标配版
2999.00,vivo,iQOO,8,手机骁龙888,120W闪充,5G新品,120Hz电竞游戏屏,全网通手机,iQOO8,燃,12+256,标配版
1399.00,vivo,Y76s,5G手机,44W超级闪充,5000万超清影像,轻薄拍照手机,星河蓝8GB+128GB,官方标配
1129.00,vivo,Y32手机【全国联保+碎屏险】高通骁龙八核,轻薄,6nm芯片,千元机老人机,雾夜黑,6GB+128GB,套装版
2899.00,vivo,iQOO7,5G电竞游戏手机骁龙888,120W闪充,iqoo7/iQOO8,送碎屏险,iqoo7,黑镜,12+256G,官方标配[90天碎屏宝]
1499.00,【3期免息】vivo,Y33s,5G手机,5000mAh大电池,双引擎闪充,后置1300万像素,初雪晨曦,8GB,128GB
1899.00,【1599起】vivo,iQOO,Z5,5G,5000mAh大电池手机Z3升级版,iqoo,z5,蓝色起源,12+256GB,5G全网通
1299.00,vivo,Y55s,新品5g手机,6000mAh金标巨能电池,学生美颜拍照手机,vivoy55s,6G+128G樱粉流星,标配
1999.00,vivo,Y71t,5G手机,6400万超清主摄,轻薄机身,智能拍照手机,幻境晨晖,8G+256G,标配版
1399.00,vivo,Y76s,5G手机,44W超级闪充,5000万超清影像,轻薄拍照手机,星河蓝8GB+128GB,官方标配
4299.00,vivo,iQOO,8,Pro手机5G【6期免息+送碎屏险】骁龙888Plus独显2K曲面电竞手机,传奇,12GB+256GB,【全网通标配版】
5499.00,vivo,X70,Pro+,骁龙888,Plus,2K屏幕,IP68级防水,全四摄光学防抖,5G手机,8GB+256GB至黑,标配版
1999.00,vivo,Y71t,5G手机,6400万超清主摄,轻薄机身,智能拍照手机,幻境晨晖,8G+256G,标配版
1399.00,vivo,Y76s,5G手机,44W超级闪充,5000万超清影像,轻薄拍照手机,星河蓝8GB+128GB,官方标配
2899.00,vivo,iQOO7,5G电竞游戏手机骁龙888,120W闪充,iqoo7/iQOO8,送碎屏险,iqoo7,黑镜,12+256G,官方标配[90天碎屏宝]
1499.00,【3期免息】vivo,Y33s,5G手机,5000mAh大电池,双引擎闪充,后置1300万像素,星云蓝,8GB,128GB
4299.00,vivo,iQOO,8,Pro手机5G【6期免息+送碎屏险】骁龙888Plus独显2K曲面电竞手机,传奇,12GB+256GB,【全网通标配版】
5499.00,vivo,X70,Pro+,骁龙888,Plus,2K屏幕,IP68级防水,全四摄光学防抖,5G手机,8GB+256GB至黑,标配版
2399.00,【现货当天发】vivo,iQOO,Neo5新品5G手机,高通骁龙870,电竞游戏智能手机,夜影黑,5G全网通(8GB+256GB)
2899.00,vivo,iQOO,Neo5S,5G手机vivo,iqooneo5s,骁龙888,独显芯片Pro,12G+256G,夜行空间,官方标配
1999.00,vivo,Y71t,新品5G手机【3期免息+碎屏险】Y70t大电池闪充拍照美颜学生手机安卓智能全网通,(Y71t),幻境晨晖,8GB+256GB,标配版
4999.00,vivo,iQOO,9,Pro,5G新品手机全网通iqoo8pro升级版iqoo9pro爱酷9pro,iQOO9Pro,传奇版,12+256GB,官方标配
2599.00,vivo,S12,5G手机【6期免息】,后置1.08亿像素,轻薄自拍旗舰,美颜拍照手机s12pro,S12,耀黑,8G+128G,标配版
2599.00,vivo,S12,5G手机【6期免息】,后置1.08亿像素,轻薄自拍旗舰,美颜拍照手机s12pro,S12,耀黑,8G+128G,标配版
1899.00,vivo,S10e,新品5G手机【6期免息+碎屏险】,6400万超清影像,高性能处理器轻薄外观,烟霞,8GB+128GB,标配版
1899.00,vivo,iQOO,Neo5SE,vivo手机5G,iqooneo5,se,骁龙870,LCD屏,8G+128G矿影蓝,官方标配
1899.00,vivo,iQOO,Neo5SE,vivo手机5G,iqooneo5,se,骁龙870,LCD屏,8G+128G矿影蓝,官方标配
1799.00,vivo,Y76s,全网通5G(8+256),星河蓝256GB
1299.00,vivo,Y55s,5G手机新品【享3期免息+碎屏险】6000毫安大电池闪充美颜拍照手机全网通安卓,樱粉流星,6GB+128GB,标配版
1299.00,vivo,Y55s,5G手机新品【享3期免息+碎屏险】6000毫安大电池闪充美颜拍照手机全网通安卓,樱粉流星,6GB+128GB,标配版
1599.00,vivo,T1x,新品5g手机,全芯高能,带劲上市,安卓手机智能游戏手机vivot1x,虹彩8G,128G,全网通
4399.00,vivo,iQOO,9手机,5G新品,12期免息,全新一代骁龙8电竞手机iqoo9,iQOO,9,传奇版,12+256G,标配版
1299.00,vivo,Y71t手机5G【3期免息+碎屏险】天玑810轻薄机身44W闪充6400万主摄美颜拍照手机,午夜蓝,8GB+128GB,标配版
1099.00,vivo,iQOO,U5x,手机,骁龙处理器,5000mAh大电池,智能手机,极昼蓝8G,128G
2373.00,vivo,iQOO,Neo5S,骁龙888,独显芯片Pro,电竞游戏,icoo手机爱酷NEO5,S,日落峡谷【8G+256G】,全网通标配
2999.00,vivo,S12,5G手机【6期免息】,后置1.08亿像素,轻薄自拍旗舰,美颜拍照手机,暖金12+256G,标配版
1499.00,vivo,Y33s,5G手机,5000mAh大电池,双引擎闪充,超线性扬声,一体化双模5G手机,萤石黑,8G+128GB,官方标配
1199.00,vivo,iQOO,U5,5G手机vivo,5000mAh大电池120Hz屏,iqoou5,幻蓝色,6+128GB
1099.00,vivo,iQOO,U5x,手机,新品千元机,学生全网通,大电量,大屏幕,侧边指纹,智能手机,星光黑,8+128G,标配版
2799.00,vivo,S12,Pro,5G手机,超薄曲面屏,先锋影像旗舰,后置一亿像素,美颜拍照手机s12pro,8G+256G,暖金,标配
4599.00,vivo,iQOO,9,Pro,5G新品手机全网通iqoo8pro升级版iqoo9pro爱酷9pro,iQOO9,锋芒,12+512GB,vivo,TWS,2e耳机套装
1099.00,vivo,Y10（t1版）手机,大电池,轻薄外观,学生老人智能手机vivo,冰川蓝,4G,128G,全网通
3599.00,vivo,X60t,Pro+,骁龙888旗舰处理器,蔡司联合影像系统,5000万超清主摄,55W闪充,深海蓝,12+256G,官方标配
3099.00,vivo,iQOO,Neo5S,5G手机vivo,iqoo爱酷neo5,s,neo5se,独显Pro,Neo5S,夜行空间,12+256GB,vivo,TWS,2e耳机套装
3099.00,vivo,iQOO,Neo5S,5G手机vivo,iqoo爱酷neo5,s,neo5se,独显Pro,Neo5S,夜行空间,12+256GB,vivo,TWS,2e耳机套装
1499.00,vivo,Y33s,5G手机,5000mAh大电池,人脸指纹解锁,智能手机vivoY31s升级版,初雪晨曦8+128,全网通
868.00,vivo,iQOO,U5x,骁龙处理器,5000mAh超大电池,LCD高清大屏,全网通智能手机,U5x(4+128)星光黑,官方标配
2899.00,vivo,iQOO8,120W超快闪充骁龙888KPL官方电竞手机爱酷8,5G全网通iqoo7升级版,传奇【12GB+256GB】,【全网通标配】
1599.00,vivo,iqoo,Z5新品5G手机【6期免息+碎屏险】高通骁龙778G,120Hz高刷屏44W闪充,Z5(8+128)薄暮晨曦,官方标配
2899.00,vivo,iQOO8,120W超快闪充骁龙888KPL官方电竞手机爱酷8,5G全网通iqoo7升级版,传奇【12GB+256GB】,【全网通标配】
2799.00,vivo,iQOO,Neo5S,手机5G骁龙888独显芯片66W闪充iqoo,neo5s电竞游戏手机,日落峡谷,8G,256G,全网通
1599.00,vivo,iqoo,Z5新品5G手机【6期免息+碎屏险】高通骁龙778G,120Hz高刷屏44W闪充,Z5(8+128)薄暮晨曦,官方标配
1099.00,vivo,Y10(t1版),新品手机,5000mAh超大电池超长待机,4+1GB内存融合,128GB,冰川蓝,4GB+128GB
869.00,vivo,iQOO,U5x,新品4G全网通手机,骁龙680,游戏智能学生机,大电池长时间待机,星光黑,4GB+128GB,官方标配【90天碎屏宝+后壳宝】
5199.00,vivo,iQOO9Pro,5G手机新品骁龙8独显120W闪充KPL官方iqoo9电竞游戏智能手机,iQOO,9,Pro,传奇版,12G,256G,全网通
3599.00,vivo,X60t,Pro+,骁龙888旗舰处理器,蔡司联合影像系统,5000万超清主摄,55W闪充,深海蓝,12+256G,官方标配
2099.00,vivo,S10e,5G手机全网通,6400万超清主摄,自然柔光人像,拍照手机,琉璃黑,8+256G,标配版
2899.00,vivo,iQOO8,120W超快闪充骁龙888KPL官方电竞手机爱酷8,5G全网通iqoo7升级版,传奇【12GB+256GB】,【全网通标配】
1499.00,vivo,Y55s,新品5G手机,6000mAh超大电池长续航超清拍照手机,镜湖蓝,6G+128G,标配版
1599.00,vivo,iqoo,Z5新品5G手机【6期免息+碎屏险】高通骁龙778G,120Hz高刷屏44W闪充,Z5(8+128)薄暮晨曦,官方标配
1099.00,vivo,Y10,(t1版),5000mAh超长待机,疾速侧面指纹全网通智能手机,4+128GB冰川蓝,标准版
1899.00,【1819起】vivo,iQOO,Neo5活力版【店内可选neo5se】,5G电竞旗舰游戏手机,neo5活力版冰峰白,8+256G,官方标配[90天碎屏宝]
1999.00,vivo,y53s,【6期免息+碎屏宝】6400万超清主摄,90Hz高刷,5000mAh大电池,y53s(t2版）星夜8+256G,5G全网通
1499.00,vivo,T1x,5G,新品手机【3期免息+碎屏险】120Hz高刷护眼屏大电池5000mAh大内存,星夜,8GB+128GB,标配版
1099.00,vivo,iQOO,U5x新品手机,全网通5000毫安大电池,智能手机,iqoou3升级版,极昼蓝,8G+128G,标配版
1099.00,vivo,Y10(t1版),新品手机,5000mAh超大电池超长待机,4+1GB内存融合,128GB,冰川蓝,4GB+128GB
869.00,vivo,iQOO,U5x,新品4G全网通手机,骁龙680,游戏智能学生机,大电池长时间待机,星光黑,4GB+128GB,官方标配【90天碎屏宝+后壳宝】
1349.00,【1299起】vivo,iQOO,Z5x,天玑900,5000mAh大电池,手机vivo,砂岩橙,8+128GB,5G全网通
3299.00,vivo,S12系列,S12Pro,5G手机,5G全网通新品,一亿后置主摄,前置超清自拍,12G+256G屿蓝【S12,Pro】,标配
1699.00,vivo,Y76s,5G手机,44W闪充,5000万超清影像,轻薄拍照手机,星钻白,8G+128G,标配版
2999.00,【2999起】vivo,iQOO8,Pro,新款旗舰系列5G手机爱酷8电竞游戏手机iqoo8pro,iqoo,8,传奇,12+256G,官方标配[90天碎屏宝]
1899.00,vivo,iqoo,Neo5,SE,5G手机vivo,5S,爱酷neo5s,neo5se,骁龙870,8+128GB,矿影蓝,官方标配
3899.00,vivo,iQOO,9,全新骁龙8,120W超快闪充电竞游戏5G手机,iQOO9赛道版,8G+256G
3499.00,vivo,X60曲屏版,全网通5G手机影像旗舰,蔡司光学镜头,三星5nm旗舰芯,6.56英寸,华彩,8G+256G
1799.00,vivo,Y53s,5G全网通手机,5000mAh大电池,6400万超清主摄,90Hz高刷屏,海盐,8GB+256GB
869.00,vivo,iQOO,U5x手机【享碎屏险】大内存,5000mAh大电池,游戏手机智能安卓全网通,星光黑,4GB+128GB,标配版
3499.00,vivo,X60曲屏版,全网通5G手机影像旗舰,蔡司光学镜头,三星5nm旗舰芯,6.56英寸,华彩,8G+256G
1799.00,vivo,Y53s,5G全网通手机,5000mAh大电池,6400万超清主摄,90Hz高刷屏,海盐,8GB+256GB
1499.00,vivo,Y33s,新品5G手机,5000mAH大电池,千元长续航全网通,面容指纹双解锁,智能学生机,星云蓝,8+128G,标配版
2079.00,vivo,S10,Pro,5G手机,【6期免息+碎屏险】,自然柔光人像,光致变色,6nm旗舰芯片,S10,绮光焕彩,8GB+128GB,套装版
2198.00,vivo,iQOO,Neo5SE手机5G骁龙870,144Hz竞速屏55W闪充全网通电竞游戏智能手机,矿影蓝,12G,256G,全网通
869.00,vivo,iQOO,U5x手机【享碎屏险】大内存,5000mAh大电池,游戏手机智能安卓全网通,星光黑,4GB+128GB,标配版
1499.00,vivo,Y33s,新品5G手机,5000mAH大电池,千元长续航全网通,面容指纹双解锁,智能学生机,星云蓝,8+128G,标配版
2079.00,vivo,S10,Pro,5G手机,【6期免息+碎屏险】,自然柔光人像,光致变色,6nm旗舰芯片,S10,绮光焕彩,8GB+128GB,套装版
1049.00,vivo,Y32,手机【3重礼+碎屏险】千元机老人机,高通骁龙八核,轻薄,6nm芯片,雾夜黑,6GB+128GB,标配版
1049.00,vivo,Y32,手机【3重礼+碎屏险】千元机老人机,高通骁龙八核,轻薄,6nm芯片,雾夜黑,6GB+128GB,标配版
3999.00,vivo,X70,Pro,新品5G手机,蔡司光学镜头,大底微芸台主摄,专业影像芯片V1,12G+256G,至黑,标配
3999.00,vivo,X70,Pro,新品5G手机,蔡司光学镜头,大底微芸台主摄,专业影像芯片V1,12G+256G,至黑,标配
2199.00,vivo,T1,12GB+256GB,电光青
1349.00,vivo,iQOO,U5,高通骁龙695处理器,5000mAh大电池,120Hz竞速屏全网通智能手机,8+128GB,深黑色,官方标配
5499.00,vivo,iQOO,9,Pro,5G新品手机全网通iqoo8pro升级版iqoo9pro爱酷9pro,iQOO9Pro,传奇版,12+512GB,官方标配
6499.00,vivo,X,Note,7英寸2K+,E5超感宽幕5G全网通3D大面积指纹旗舰手机xnote,晴山蓝,12+256G,官方标配【含270天碎屏险+后壳宝】
2669.00,vivo,S12,12+256GB,耀黑,一亿像素,4400万超清前置,KPL比赛用机测试认证,快充,智能,长续航,5G手机（N）
2299.00,vivo,S10,全网通5G(8+256G),绮光焕彩
2299.00,【现货当天发】vivo,iQOO,Neo5SE,新品5G手机,游戏手机,岩晶白,5G双模(12GB+256GB)
3299.00,vivo,X70,8GB+256GB,独白
6499.00,vivo,X,Note,7英寸2K+,E5超感宽幕5G全网通3D大面积指纹旗舰手机xnote,晴山蓝,12+256G,官方标配【含270天碎屏险+后壳宝】
4499.00,【12期免息】vivo,X70,Pro,5nm旗舰芯片,蔡司光学镜头,120Hz高刷,5G手机,星云,12+512GB【含270天碎屏险】
3299.00,vivo,X70,8GB+256GB,独白
2699.00,vivo,S10,8GB+256GB,青柠,超轻薄机身,前置4400万自然柔光人像,光致变色工艺,6nm旗舰芯片
1099.00,vivo,Y10,(t1版),全网通(4+128G)冰川蓝128GB
2999.00,vivo,S10,Pro,5G手机,12GB+256GB,绮光焕彩,超轻薄机身,后置一亿像素,自然柔光人像,6nm旗舰芯片,拍照手机
2299.00,vivo,S10,手机全网通5G(8+256G),萤石黑
3998.00,vivo,X70,Pro,5nm旗舰芯片,专业影像芯片V1,蔡司光学镜头,120Hz高刷,3200万前置摄像,5G手机,12GB+256GB,星云
1699.00,vivo,Y55s,5G手机,8GB+128GB,镜湖蓝,6000mAh巨能量电池,200%超大音量扬声器,5000万超清主摄
1299.00,vivo,T1x,5G手机,6GB+128GB,虹彩,天玑900,5000mAh大电池,44W闪充,6400万超清影像,双模5G全网通手机
2699.00,vivo,S10,8GB+256GB,青柠,超轻薄机身,前置4400万自然柔光人像,光致变色工艺,6nm旗舰芯片
1999.00,vivo,Y53s,(t2版),(8+256G)星夜256GB
3998.00,vivo,X70,Pro,5nm旗舰芯片,专业影像芯片V1,蔡司光学镜头,120Hz高刷,3200万前置摄像,5G手机,12GB+256GB,星云
1699.00,vivo,Y55s,5G手机,8GB+128GB,镜湖蓝,6000mAh巨能量电池,200%超大音量扬声器,5000万超清主摄
1299.00,vivo,T1x,5G手机,6GB+128GB,虹彩,天玑900,5000mAh大电池,44W闪充,6400万超清影像,双模5G全网通手机
1749.00,vivo,iQOO,Z5,12GB+256GB,薄暮晨曦,骁龙778G,长续航,120Hz高刷,双模5G全网通手机【移动用户专享优惠】
1229.00,vivo,Y30标准版,6GB+128GB,云水蓝,5000mAh大电池,疾速侧面指纹解锁,全网通智能手机
1699.00,vivo,Y70t,5G手机,8G+128GB,秘境黑,4500mAh大电池,双引擎闪充,4800万后置三摄,双模5G全网通手机
6799.00,vivo,X,Note,12GB+512GB,璨夜黑,7英寸2K+,E5超感宽幕,3D大面积指纹,旗舰骁龙8,Gen1,5G,大屏,手机
2499.00,vivo,iQOO,neo5,电竞游戏5G手机,骁龙870,独显芯片,66W闪充,iqooneo5,夜影黑,12G+256G
1999.00,vivo,Y71t,8+256G,幻境晨晖,超大运存,165g轻薄手感,44W疾速回电,6400万超清影像,双模5G全网通vivoy71t
1699.00,vivo,Y55s,全网通5G(8+128),镜湖蓝128GB
1499.00,vivo,iQOO,U3x,8GB+128GB,幻蓝,高通骁龙八核强芯,5000mAh大电池,90Hz竞速屏,双模5G全网通iqoou3x
1869.00,vivo,S10e,全网通5G(8+256),琉璃黑
1699.00,vivo,Y55s,全网通5G(8+128),陶瓷黑128GB
1099.00,vivo,iQOO,U3x,标准版,6GB+128GB,晨霜白,5000mAh大电池,双引擎闪充,八核高性能芯,侧边指纹,全网通iqoou3x
2999.00,vivo,S12,12GB+256GB,暖金,一亿像素,4400万超清前置,快充,智能,长续航,游戏,5G手机
1749.00,vivo,iQOO,Z5,12GB+256GB,薄暮晨曦,骁龙778G,长续航,120Hz高刷,双模5G全网通手机【移动用户专享优惠】
6799.00,vivo,X,Note,12GB+512GB,晴山蓝,7英寸2K+,E5超感宽幕,3D大面积指纹,旗舰骁龙8,Gen1,5G,大屏,手机
1699.00,vivo,Y70t,5G手机,8G+128GB,秘境黑,4500mAh大电池,双引擎闪充,4800万后置三摄,双模5G全网通手机
1669.00,vivo,S10e,全网通5G(8+128),琉璃黑
1799.00,vivo,iQOO,Z5x,天玑900高性能芯,5000mAh大电池,120Hz高刷屏,双模5G手机,8+256GB透镜黑【移动用户专享优惠】
3699.00,vivo,X60曲屏版,12G+256G,华彩,5G手机,专业影像旗舰,蔡司光学镜头,三星5nm旗舰芯片,超稳微云台,夜色更精彩
1799.00,vivo,Y53s,5G手机,8GB+128GB,虹彩,5000mAh大电池,6400万超清主摄,90Hz高刷屏,双模5G全网通手机
1399.00,vivo,Y50t,(8+128),秘密黑128GB
2999.00,vivo,X70,双模5G智能防抖手机全网通,蔡司光学镜头,44W闪充,天玑1200芯片,8+128G,至黑【移动用户专享优惠】
1399.00,vivo,Y50t,(8+128),碧海蓝128GB
2999.00,vivo,S12,12GB+256GB,耀黑,一亿像素,4400万超清前置,快充,智能,长续航,游戏,5G手机
1999.00,vivo,iQOO,Neo5,活力版,双模5G全网通电竞游戏手机,骁龙870,144Hz竞速屏,44W闪充,8+256GB,冰峰白
4198.00,vivo,iQOO,7,12GB+256GB,潜蓝,骁龙888,120W超快闪充,KPL官方赛事电竞手机,双模5G全网通vivoiqoo7
1229.00,vivo,Y30标准版,6GB+128GB,云水蓝,5000mAh大电池,疾速侧面指纹解锁,全网通智能手机
1699.00,vivo,Y70t,5G手机,8G+128GB,秘境黑,4500mAh大电池,双引擎闪充,4800万后置三摄,双模5G全网通手机
6799.00,vivo,X,Note,12GB+512GB,璨夜黑,7英寸2K+,E5超感宽幕,3D大面积指纹,旗舰骁龙8,Gen1,5G,大屏,手机
1999.00,vivo,Y71t,8+256G,幻境晨晖,超大运存,165g轻薄手感,44W疾速回电,6400万超清影像,双模5G全网通vivoy71t
3099.00,vivo,X70t,蔡司光学镜头,大底微云台主摄,5G手机,8GB+256GB,星云(N)
1799.00,vivo,Y53s,(t2版),5G手机,8GB+256GB,星夜,5000mAh大电池,6400万超清主摄,90Hz高刷屏,双模5G全网通手机
2799.00,vivo,iQOO,Neo5S,5G电竞游戏智能手机,骁龙888,66W闪充,120Hz高刷屏,8+256GB,橙光跃动,【移动用户专享优惠】
1669.00,vivo,S10e,全网通5G(8+128),琉璃黑
2999.00,vivo,S12,12GB+256GB,耀黑,一亿像素,4400万超清前置,快充,智能,长续航,游戏,5G手机
1499.00,vivo,Y70t,双模5G全网通智能手机,4500mAh大电池,双引擎闪充,4800万后置三摄,6+128GB,碧海蓝
1585.00,vivo,iQOO,Z5x手机,8+256GB,透镜黑,天玑900高性能芯,5000mAh长续航,120Hz高刷,44W闪充,双模5G全网通iqooz5x
1999.00,vivo,iQOO,Neo5,活力版,双模5G全网通电竞游戏手机,骁龙870,144Hz竞速屏,44W闪充,8+256GB,冰峰白
1899.00,vivo,iQOO,Z3,双模5G全网通电竞智能手机,高通骁龙768G,55W闪充,120Hz高刷竞速屏,6400万AI三摄,8+256GB,星云
1399.00,vivo,Y33s,5G手机,8GB+128GB,萤石黑,一体化双模5G手机(N)
1699.00,vivo,Y52s,5G手机,8GB+128GB,莫奈彩
1799.00,vivo,iQOO,U3手机5G新品天玑800U处理器90Hz高刷5000mAh电池iqoou3手机,iQOO,U3,浅蔚蓝,8+128GB,全网通5G,标配版
1549.00,vivo,iQOO,Z5x手机,44W闪充120Hz竞速屏,爱酷Z5x全网通5G学生机iqooz5x,透镜黑【8G+256G,】,全网通标配
